                                                                                                                       
{'loss': '1.914', 'grad_norm': '2.112', 'learning_rate': '1.136e-05', 'entropy': '0.5455', 'num_tokens': '1.005e+05', 'mean_token_accuracy': '0.6324', 'epoch': '0.03668'}
{'loss': '0.1821', 'grad_norm': '2.26', 'learning_rate': '8.464e-05', 'entropy': '0.1883', 'num_tokens': '4.661e+06', 'mean_token_accuracy': '0.9349', 'epoch': '1.795'}
{'loss': '0.1779', 'grad_norm': '1.977', 'learning_rate': '8.426e-05', 'entropy': '0.183', 'num_tokens': '4.784e+06', 'mean_token_accuracy': '0.9357', 'epoch': '1.832'}
{'loss': '0.1759', 'grad_norm': '1.458', 'learning_rate': '8.388e-05', 'entropy': '0.1795', 'num_tokens': '4.879e+06', 'mean_token_accuracy': '0.9366', 'epoch': '1.869'}
{'loss': '0.1676', 'grad_norm': '2.054', 'learning_rate': '8.351e-05', 'entropy': '0.1755', 'num_tokens': '4.97e+06', 'mean_token_accuracy': '0.9402', 'epoch': '1.905'}
{'loss': '0.1555', 'grad_norm': '1.849', 'learning_rate': '8.313e-05', 'entropy': '0.1695', 'num_tokens': '5.062e+06', 'mean_token_accuracy': '0.9441', 'epoch': '1.942'}
{'loss': '0.1529', 'grad_norm': '1.814', 'learning_rate': '8.275e-05', 'entropy': '0.167', 'num_tokens': '5.148e+06', 'mean_token_accuracy': '0.9442', 'epoch': '1.979'}
{'eval_loss': '0.1597', 'eval_runtime': '70.1', 'eval_samples_per_second': '12.44', 'eval_steps_per_second': '12.44', 'eval_entropy': '0.1682', 'eval_num_tokens': '5.192e+06', 'eval_mean_token_accuracy': '0.9435', 'epoch': '2'}
{'loss': '0.1361', 'grad_norm': '1.37', 'learning_rate': '8.237e-05', 'entropy': '0.1504', 'num_tokens': '5.225e+06', 'mean_token_accuracy': '0.9527', 'epoch': '2.014'}
{'loss': '0.1146', 'grad_norm': '1.057', 'learning_rate': '8.2e-05', 'entropy': '0.1227', 'num_tokens': '5.322e+06', 'mean_token_accuracy': '0.9586', 'epoch': '2.05'}
{'loss': '0.1168', 'grad_norm': '1.239', 'learning_rate': '8.162e-05', 'entropy': '0.1264', 'num_tokens': '5.417e+06', 'mean_token_accuracy': '0.9579', 'epoch': '2.087'}
{'loss': '0.1115', 'grad_norm': '1.374', 'learning_rate': '8.124e-05', 'entropy': '0.1234', 'num_tokens': '5.517e+06', 'mean_token_accuracy': '0.96', 'epoch': '2.124'}
{'loss': '0.1254', 'grad_norm': '0.9017', 'learning_rate': '8.086e-05', 'entropy': '0.142', 'num_tokens': '5.624e+06', 'mean_token_accuracy': '0.957', 'epoch': '2.16'}
{'loss': '0.1173', 'grad_norm': '1.406', 'learning_rate': '8.049e-05', 'entropy': '0.1218', 'num_tokens': '5.721e+06', 'mean_token_accuracy': '0.9577', 'epoch': '2.197'}
{'loss': '0.1127', 'grad_norm': '1.633', 'learning_rate': '8.011e-05', 'entropy': '0.1236', 'num_tokens': '5.826e+06', 'mean_token_accuracy': '0.9606', 'epoch': '2.234'}
{'loss': '0.119', 'grad_norm': '1.55', 'learning_rate': '7.973e-05', 'entropy': '0.1259', 'num_tokens': '5.939e+06', 'mean_token_accuracy': '0.9573', 'epoch': '2.27'}
{'loss': '0.09116', 'grad_norm': '1.249', 'learning_rate': '7.935e-05', 'entropy': '0.105', 'num_tokens': '6.024e+06', 'mean_token_accuracy': '0.9682', 'epoch': '2.307'}
{'loss': '0.1065', 'grad_norm': '1.335', 'learning_rate': '7.898e-05', 'entropy': '0.117', 'num_tokens': '6.111e+06', 'mean_token_accuracy': '0.9624', 'epoch': '2.344'}
{'loss': '0.1025', 'grad_norm': '1.231', 'learning_rate': '7.86e-05', 'entropy': '0.117', 'num_tokens': '6.211e+06', 'mean_token_accuracy': '0.9629', 'epoch': '2.381'}
{'loss': '0.1025', 'grad_norm': '1.324', 'learning_rate': '7.822e-05', 'entropy': '0.1106', 'num_tokens': '6.328e+06', 'mean_token_accuracy': '0.9615', 'epoch': '2.417'}
{'loss': '0.09164', 'grad_norm': '1.303', 'learning_rate': '7.784e-05', 'entropy': '0.1084', 'num_tokens': '6.417e+06', 'mean_token_accuracy': '0.968', 'epoch': '2.454'}
{'loss': '0.1033', 'grad_norm': '3.012', 'learning_rate': '7.747e-05', 'entropy': '0.1162', 'num_tokens': '6.514e+06', 'mean_token_accuracy': '0.9629', 'epoch': '2.491'}
{'loss': '0.0911', 'grad_norm': '1.131', 'learning_rate': '7.709e-05', 'entropy': '0.1012', 'num_tokens': '6.599e+06', 'mean_token_accuracy': '0.9679', 'epoch': '2.527'}
{'loss': '0.09164', 'grad_norm': '1.674', 'learning_rate': '7.671e-05', 'entropy': '0.09946', 'num_tokens': '6.69e+06', 'mean_token_accuracy': '0.9675', 'epoch': '2.564'}
{'loss': '0.08959', 'grad_norm': '1.247', 'learning_rate': '7.633e-05', 'entropy': '0.102', 'num_tokens': '6.779e+06', 'mean_token_accuracy': '0.9691', 'epoch': '2.601'}
{'loss': '0.08039', 'grad_norm': '0.9999', 'learning_rate': '7.596e-05', 'entropy': '0.09274', 'num_tokens': '6.872e+06', 'mean_token_accuracy': '0.9714', 'epoch': '2.637'}
{'loss': '0.0798', 'grad_norm': '1.157', 'learning_rate': '7.558e-05', 'entropy': '0.08792', 'num_tokens': '6.975e+06', 'mean_token_accuracy': '0.972', 'epoch': '2.674'}
{'loss': '0.09179', 'grad_norm': '0.8403', 'learning_rate': '7.52e-05', 'entropy': '0.1012', 'num_tokens': '7.068e+06', 'mean_token_accuracy': '0.9676', 'epoch': '2.711'}
{'loss': '0.07426', 'grad_norm': '1.319', 'learning_rate': '7.482e-05', 'entropy': '0.08194', 'num_tokens': '7.169e+06', 'mean_token_accuracy': '0.9748', 'epoch': '2.747'}
{'loss': '0.08297', 'grad_norm': '1.306', 'learning_rate': '7.445e-05', 'entropy': '0.09785', 'num_tokens': '7.256e+06', 'mean_token_accuracy': '0.9706', 'epoch': '2.784'}
{'loss': '0.08194', 'grad_norm': '0.7118', 'learning_rate': '7.407e-05', 'entropy': '0.08703', 'num_tokens': '7.339e+06', 'mean_token_accuracy': '0.9706', 'epoch': '2.821'}
{'loss': '0.07321', 'grad_norm': '2.525', 'learning_rate': '7.369e-05', 'entropy': '0.08455', 'num_tokens': '7.427e+06', 'mean_token_accuracy': '0.974', 'epoch': '2.857'}
{'loss': '0.06791', 'grad_norm': '1.054', 'learning_rate': '7.331e-05', 'entropy': '0.08171', 'num_tokens': '7.516e+06', 'mean_token_accuracy': '0.9765', 'epoch': '2.894'}
{'loss': '0.07547', 'grad_norm': '1.026', 'learning_rate': '7.294e-05', 'entropy': '0.08591', 'num_tokens': '7.609e+06', 'mean_token_accuracy': '0.9728', 'epoch': '2.931'}
{'loss': '0.07796', 'grad_norm': '2.103', 'learning_rate': '7.256e-05', 'entropy': '0.0855', 'num_tokens': '7.7e+06', 'mean_token_accuracy': '0.9724', 'epoch': '2.967'}
{'eval_loss': '0.08874', 'eval_runtime': '67.33', 'eval_samples_per_second': '12.95', 'eval_steps_per_second': '12.95', 'eval_entropy': '0.09196', 'eval_num_tokens': '7.788e+06', 'eval_mean_token_accuracy': '0.9695', 'epoch': '3'}
{'loss': '0.07232', 'grad_norm': '1.094', 'learning_rate': '7.218e-05', 'entropy': '0.0782', 'num_tokens': '7.795e+06', 'mean_token_accuracy': '0.9734', 'epoch': '3.002'}
{'loss': '0.05688', 'grad_norm': '1.53', 'learning_rate': '7.18e-05', 'entropy': '0.07203', 'num_tokens': '7.901e+06', 'mean_token_accuracy': '0.9797', 'epoch': '3.039'}
{'loss': '0.05053', 'grad_norm': '1.518', 'learning_rate': '7.143e-05', 'entropy': '0.06385', 'num_tokens': '7.994e+06', 'mean_token_accuracy': '0.9834', 'epoch': '3.076'}
{'loss': '0.04853', 'grad_norm': '0.6333', 'learning_rate': '7.105e-05', 'entropy': '0.05861', 'num_tokens': '8.078e+06', 'mean_token_accuracy': '0.9836', 'epoch': '3.112'}
{'loss': '0.05282', 'grad_norm': '1.785', 'learning_rate': '7.067e-05', 'entropy': '0.06199', 'num_tokens': '8.174e+06', 'mean_token_accuracy': '0.9815', 'epoch': '3.149'}
{'loss': '0.05026', 'grad_norm': '1.002', 'learning_rate': '7.029e-05', 'entropy': '0.05701', 'num_tokens': '8.268e+06', 'mean_token_accuracy': '0.9827', 'epoch': '3.186'}
{'loss': '0.04794', 'grad_norm': '1.058', 'learning_rate': '6.992e-05', 'entropy': '0.05889', 'num_tokens': '8.364e+06', 'mean_token_accuracy': '0.9832', 'epoch': '3.222'}
{'loss': '0.04931', 'grad_norm': '0.9453', 'learning_rate': '6.954e-05', 'entropy': '0.0582', 'num_tokens': '8.465e+06', 'mean_token_accuracy': '0.9825', 'epoch': '3.259'}
{'loss': '0.05104', 'grad_norm': '1.414', 'learning_rate': '6.916e-05', 'entropy': '0.05991', 'num_tokens': '8.57e+06', 'mean_token_accuracy': '0.9826', 'epoch': '3.296'}
{'loss': '0.0413', 'grad_norm': '0.8908', 'learning_rate': '6.878e-05', 'entropy': '0.05322', 'num_tokens': '8.658e+06', 'mean_token_accuracy': '0.9862', 'epoch': '3.332'}
{'loss': '0.0442', 'grad_norm': '0.8634', 'learning_rate': '6.84e-05', 'entropy': '0.05135', 'num_tokens': '8.761e+06', 'mean_token_accuracy': '0.9852', 'epoch': '3.369'}
{'loss': '0.04931', 'grad_norm': '1.166', 'learning_rate': '6.803e-05', 'entropy': '0.06029', 'num_tokens': '8.854e+06', 'mean_token_accuracy': '0.9826', 'epoch': '3.406'}
{'loss': '0.05045', 'grad_norm': '1.201', 'learning_rate': '6.765e-05', 'entropy': '0.05492', 'num_tokens': '8.955e+06', 'mean_token_accuracy': '0.9821', 'epoch': '3.442'}
{'loss': '0.04612', 'grad_norm': '1.336', 'learning_rate': '6.727e-05', 'entropy': '0.05598', 'num_tokens': '9.045e+06', 'mean_token_accuracy': '0.9835', 'epoch': '3.479'}
{'loss': '0.04306', 'grad_norm': '0.9519', 'learning_rate': '6.689e-05', 'entropy': '0.05033', 'num_tokens': '9.141e+06', 'mean_token_accuracy': '0.9849', 'epoch': '3.516'}
{'loss': '0.04025', 'grad_norm': '1.039', 'learning_rate': '6.652e-05', 'entropy': '0.04836', 'num_tokens': '9.223e+06', 'mean_token_accuracy': '0.9868', 'epoch': '3.552'}
{'loss': '0.04852', 'grad_norm': '2.31', 'learning_rate': '6.614e-05', 'entropy': '0.05383', 'num_tokens': '9.328e+06', 'mean_token_accuracy': '0.9826', 'epoch': '3.589'}
{'loss': '0.04304', 'grad_norm': '1.023', 'learning_rate': '6.576e-05', 'entropy': '0.05246', 'num_tokens': '9.419e+06', 'mean_token_accuracy': '0.9856', 'epoch': '3.626'}
{'loss': '0.03918', 'grad_norm': '0.8337', 'learning_rate': '6.538e-05', 'entropy': '0.04893', 'num_tokens': '9.528e+06', 'mean_token_accuracy': '0.9866', 'epoch': '3.662'}
{'loss': '0.038', 'grad_norm': '1.487', 'learning_rate': '6.501e-05', 'entropy': '0.04739', 'num_tokens': '9.618e+06', 'mean_token_accuracy': '0.9867', 'epoch': '3.699'}
{'loss': '0.04176', 'grad_norm': '2.013', 'learning_rate': '6.463e-05', 'entropy': '0.04828', 'num_tokens': '9.713e+06', 'mean_token_accuracy': '0.9864', 'epoch': '3.736'}
{'loss': '0.03027', 'grad_norm': '0.8232', 'learning_rate': '6.425e-05', 'entropy': '0.03887', 'num_tokens': '9.797e+06', 'mean_token_accuracy': '0.9895', 'epoch': '3.772'}
{'loss': '0.04049', 'grad_norm': '0.9291', 'learning_rate': '6.387e-05', 'entropy': '0.04676', 'num_tokens': '9.898e+06', 'mean_token_accuracy': '0.9861', 'epoch': '3.809'}
{'loss': '0.04182', 'grad_norm': '1.499', 'learning_rate': '6.35e-05', 'entropy': '0.04499', 'num_tokens': '9.99e+06', 'mean_token_accuracy': '0.9856', 'epoch': '3.846'}
{'loss': '0.03603', 'grad_norm': '1.453', 'learning_rate': '6.312e-05', 'entropy': '0.04815', 'num_tokens': '1.008e+07', 'mean_token_accuracy': '0.9876', 'epoch': '3.883'}
{'loss': '0.03549', 'grad_norm': '1.088', 'learning_rate': '6.274e-05', 'entropy': '0.04458', 'num_tokens': '1.017e+07', 'mean_token_accuracy': '0.9882', 'epoch': '3.919'}
{'loss': '0.03674', 'grad_norm': '0.8249', 'learning_rate': '6.236e-05', 'entropy': '0.04338', 'num_tokens': '1.027e+07', 'mean_token_accuracy': '0.9878', 'epoch': '3.956'}
{'loss': '0.03424', 'grad_norm': '0.6438', 'learning_rate': '6.199e-05', 'entropy': '0.04255', 'num_tokens': '1.037e+07', 'mean_token_accuracy': '0.9881', 'epoch': '3.993'}
{'eval_loss': '0.05074', 'eval_runtime': '68.68', 'eval_samples_per_second': '12.7', 'eval_steps_per_second': '12.7', 'eval_entropy': '0.05013', 'eval_num_tokens': '1.038e+07', 'eval_mean_token_accuracy': '0.9834', 'epoch': '4'}
{'loss': '0.03085', 'grad_norm': '0.5048', 'learning_rate': '6.161e-05', 'entropy': '0.03663', 'num_tokens': '1.044e+07', 'mean_token_accuracy': '0.9909', 'epoch': '4.028'}
{'loss': '0.02507', 'grad_norm': '1.313', 'learning_rate': '6.123e-05', 'entropy': '0.03383', 'num_tokens': '1.053e+07', 'mean_token_accuracy': '0.9922', 'epoch': '4.064'}
{'loss': '0.02662', 'grad_norm': '0.4083', 'learning_rate': '6.085e-05', 'entropy': '0.0348', 'num_tokens': '1.063e+07', 'mean_token_accuracy': '0.9915', 'epoch': '4.101'}
{'loss': '0.02468', 'grad_norm': '1.303', 'learning_rate': '6.048e-05', 'entropy': '0.03303', 'num_tokens': '1.074e+07', 'mean_token_accuracy': '0.9915', 'epoch': '4.138'}
{'loss': '0.02166', 'grad_norm': '0.9185', 'learning_rate': '6.01e-05', 'entropy': '0.03244', 'num_tokens': '1.083e+07', 'mean_token_accuracy': '0.9926', 'epoch': '4.174'}
{'loss': '0.01995', 'grad_norm': '0.8129', 'learning_rate': '5.972e-05', 'entropy': '0.02661', 'num_tokens': '1.092e+07', 'mean_token_accuracy': '0.9938', 'epoch': '4.211'}
{'loss': '0.02362', 'grad_norm': '0.472', 'learning_rate': '5.934e-05', 'entropy': '0.0316', 'num_tokens': '1.101e+07', 'mean_token_accuracy': '0.9923', 'epoch': '4.248'}
{'loss': '0.02029', 'grad_norm': '1.053', 'learning_rate': '5.897e-05', 'entropy': '0.02629', 'num_tokens': '1.111e+07', 'mean_token_accuracy': '0.9933', 'epoch': '4.284'}
{'loss': '0.02234', 'grad_norm': '0.688', 'learning_rate': '5.859e-05', 'entropy': '0.03028', 'num_tokens': '1.12e+07', 'mean_token_accuracy': '0.993', 'epoch': '4.321'}
{'loss': '0.02108', 'grad_norm': '0.6999', 'learning_rate': '5.821e-05', 'entropy': '0.0287', 'num_tokens': '1.13e+07', 'mean_token_accuracy': '0.993', 'epoch': '4.358'}
{'loss': '0.01564', 'grad_norm': '0.493', 'learning_rate': '5.783e-05', 'entropy': '0.02287', 'num_tokens': '1.139e+07', 'mean_token_accuracy': '0.9954', 'epoch': '4.394'}
{'loss': '0.02107', 'grad_norm': '0.4308', 'learning_rate': '5.746e-05', 'entropy': '0.02683', 'num_tokens': '1.15e+07', 'mean_token_accuracy': '0.9933', 'epoch': '4.431'}
{'loss': '0.01801', 'grad_norm': '0.7705', 'learning_rate': '5.708e-05', 'entropy': '0.02367', 'num_tokens': '1.159e+07', 'mean_token_accuracy': '0.9947', 'epoch': '4.468'}
{'loss': '0.01852', 'grad_norm': '1.015', 'learning_rate': '5.67e-05', 'entropy': '0.02462', 'num_tokens': '1.168e+07', 'mean_token_accuracy': '0.9935', 'epoch': '4.504'}
{'loss': '0.02077', 'grad_norm': '0.5088', 'learning_rate': '5.632e-05', 'entropy': '0.02681', 'num_tokens': '1.178e+07', 'mean_token_accuracy': '0.9928', 'epoch': '4.541'}
{'loss': '0.02067', 'grad_norm': '1.123', 'learning_rate': '5.595e-05', 'entropy': '0.02711', 'num_tokens': '1.187e+07', 'mean_token_accuracy': '0.9932', 'epoch': '4.578'}
{'loss': '0.01996', 'grad_norm': '0.7364', 'learning_rate': '5.557e-05', 'entropy': '0.02703', 'num_tokens': '1.197e+07', 'mean_token_accuracy': '0.9928', 'epoch': '4.614'}
{'loss': '0.02221', 'grad_norm': '3.843', 'learning_rate': '5.519e-05', 'entropy': '0.02648', 'num_tokens': '1.207e+07', 'mean_token_accuracy': '0.9925', 'epoch': '4.651'}
{'loss': '0.02239', 'grad_norm': '0.4256', 'learning_rate': '5.481e-05', 'entropy': '0.02795', 'num_tokens': '1.218e+07', 'mean_token_accuracy': '0.9933', 'epoch': '4.688'}
{'loss': '0.02172', 'grad_norm': '0.9589', 'learning_rate': '5.444e-05', 'entropy': '0.02456', 'num_tokens': '1.227e+07', 'mean_token_accuracy': '0.9931', 'epoch': '4.724'}
{'loss': '0.02147', 'grad_norm': '0.8152', 'learning_rate': '5.406e-05', 'entropy': '0.02853', 'num_tokens': '1.238e+07', 'mean_token_accuracy': '0.9938', 'epoch': '4.761'}
{'loss': '0.01936', 'grad_norm': '0.9342', 'learning_rate': '5.368e-05', 'entropy': '0.02549', 'num_tokens': '1.247e+07', 'mean_token_accuracy': '0.9929', 'epoch': '4.798'}
{'loss': '0.02227', 'grad_norm': '0.859', 'learning_rate': '5.33e-05', 'entropy': '0.02795', 'num_tokens': '1.257e+07', 'mean_token_accuracy': '0.9929', 'epoch': '4.834'}
{'loss': '0.0212', 'grad_norm': '1.082', 'learning_rate': '5.293e-05', 'entropy': '0.02783', 'num_tokens': '1.266e+07', 'mean_token_accuracy': '0.9931', 'epoch': '4.871'}
{'loss': '0.01631', 'grad_norm': '0.3425', 'learning_rate': '5.255e-05', 'entropy': '0.02361', 'num_tokens': '1.275e+07', 'mean_token_accuracy': '0.994', 'epoch': '4.908'}
