                                                                                                                                                                                                     
{'loss': '0.7745', 'grad_norm': '0.8337', 'learning_rate': '1.136e-05', 'entropy': '0.5875', 'num_tokens': '1.005e+05', 'mean_token_accuracy': '0.7538', 'epoch': '0.03668'}
{'loss': '0.4561', 'grad_norm': '1.303', 'learning_rate': '9.785e-05', 'entropy': '0.4548', 'num_tokens': '1.306e+06', 'mean_token_accuracy': '0.8326', 'epoch': '0.5135'}
{'loss': '0.4195', 'grad_norm': '1.322', 'learning_rate': '9.748e-05', 'entropy': '0.4249', 'num_tokens': '1.4e+06', 'mean_token_accuracy': '0.849', 'epoch': '0.5501'}
{'loss': '0.4005', 'grad_norm': '1.995', 'learning_rate': '9.71e-05', 'entropy': '0.3985', 'num_tokens': '1.478e+06', 'mean_token_accuracy': '0.8576', 'epoch': '0.5868'}
{'loss': '0.441', 'grad_norm': '0.8305', 'learning_rate': '9.672e-05', 'entropy': '0.4471', 'num_tokens': '1.572e+06', 'mean_token_accuracy': '0.8412', 'epoch': '0.6235'}
{'loss': '0.4132', 'grad_norm': '1.852', 'learning_rate': '9.634e-05', 'entropy': '0.4077', 'num_tokens': '1.66e+06', 'mean_token_accuracy': '0.8531', 'epoch': '0.6602'}
{'loss': '0.4161', 'grad_norm': '1.387', 'learning_rate': '9.597e-05', 'entropy': '0.4217', 'num_tokens': '1.759e+06', 'mean_token_accuracy': '0.8495', 'epoch': '0.6968'}
{'loss': '0.4058', 'grad_norm': '1.416', 'learning_rate': '9.559e-05', 'entropy': '0.4153', 'num_tokens': '1.858e+06', 'mean_token_accuracy': '0.8573', 'epoch': '0.7335'}
{'loss': '0.3641', 'grad_norm': '1.476', 'learning_rate': '9.521e-05', 'entropy': '0.3684', 'num_tokens': '1.952e+06', 'mean_token_accuracy': '0.8682', 'epoch': '0.7702'}
{'loss': '0.3442', 'grad_norm': '1.789', 'learning_rate': '9.483e-05', 'entropy': '0.3488', 'num_tokens': '2.038e+06', 'mean_token_accuracy': '0.8745', 'epoch': '0.8069'}
{'loss': '0.3289', 'grad_norm': '1.143', 'learning_rate': '9.445e-05', 'entropy': '0.3418', 'num_tokens': '2.136e+06', 'mean_token_accuracy': '0.8789', 'epoch': '0.8436'}
{'loss': '0.3519', 'grad_norm': '0.8686', 'learning_rate': '9.408e-05', 'entropy': '0.3591', 'num_tokens': '2.257e+06', 'mean_token_accuracy': '0.8678', 'epoch': '0.8802'}
{'loss': '0.3474', 'grad_norm': '0.9799', 'learning_rate': '9.37e-05', 'entropy': '0.3558', 'num_tokens': '2.362e+06', 'mean_token_accuracy': '0.8753', 'epoch': '0.9169'}
{'loss': '0.3042', 'grad_norm': '1.443', 'learning_rate': '9.332e-05', 'entropy': '0.3108', 'num_tokens': '2.461e+06', 'mean_token_accuracy': '0.8869', 'epoch': '0.9536'}
{'loss': '0.2912', 'grad_norm': '1.726', 'learning_rate': '9.294e-05', 'entropy': '0.3064', 'num_tokens': '2.563e+06', 'mean_token_accuracy': '0.8944', 'epoch': '0.9903'}
                                                                                                                                                                                                     
{'eval_loss': '0.2908', 'eval_runtime': '75.7', 'eval_samples_per_second': '11.52', 'eval_steps_per_second': '11.52', 'eval_entropy': '0.2976', 'eval_num_tokens': '2.596e+06', 'eval_mean_token_accuracy': '0.896', 'epoch': '1'}
{'loss': '0.2582', 'grad_norm': '1.528', 'learning_rate': '9.257e-05', 'entropy': '0.2762', 'num_tokens': '2.66e+06', 'mean_token_accuracy': '0.9043', 'epoch': '1.025'}
{'loss': '0.2417', 'grad_norm': '1.32', 'learning_rate': '9.219e-05', 'entropy': '0.2547', 'num_tokens': '2.749e+06', 'mean_token_accuracy': '0.9115', 'epoch': '1.062'}
{'loss': '0.2407', 'grad_norm': '1.356', 'learning_rate': '9.181e-05', 'entropy': '0.2564', 'num_tokens': '2.83e+06', 'mean_token_accuracy': '0.9142', 'epoch': '1.099'}
{'loss': '0.2292', 'grad_norm': '1.18', 'learning_rate': '9.143e-05', 'entropy': '0.2347', 'num_tokens': '2.912e+06', 'mean_token_accuracy': '0.9162', 'epoch': '1.135'}
{'loss': '0.2357', 'grad_norm': '1.926', 'learning_rate': '9.106e-05', 'entropy': '0.2474', 'num_tokens': '3.01e+06', 'mean_token_accuracy': '0.9141', 'epoch': '1.172'}
{'loss': '0.2111', 'grad_norm': '1.94', 'learning_rate': '9.068e-05', 'entropy': '0.2232', 'num_tokens': '3.115e+06', 'mean_token_accuracy': '0.9245', 'epoch': '1.209'}
{'loss': '0.2147', 'grad_norm': '1.255', 'learning_rate': '9.03e-05', 'entropy': '0.227', 'num_tokens': '3.22e+06', 'mean_token_accuracy': '0.9207', 'epoch': '1.245'}
{'loss': '0.2214', 'grad_norm': '1.508', 'learning_rate': '8.992e-05', 'entropy': '0.2304', 'num_tokens': '3.306e+06', 'mean_token_accuracy': '0.9194', 'epoch': '1.282'}
{'loss': '0.2089', 'grad_norm': '1.575', 'learning_rate': '8.955e-05', 'entropy': '0.2233', 'num_tokens': '3.417e+06', 'mean_token_accuracy': '0.9231', 'epoch': '1.319'}
{'loss': '0.1936', 'grad_norm': '1.59', 'learning_rate': '8.917e-05', 'entropy': '0.2073', 'num_tokens': '3.509e+06', 'mean_token_accuracy': '0.9306', 'epoch': '1.355'}
{'loss': '0.1902', 'grad_norm': '1.725', 'learning_rate': '8.879e-05', 'entropy': '0.2013', 'num_tokens': '3.602e+06', 'mean_token_accuracy': '0.9328', 'epoch': '1.392'}
{'loss': '0.191', 'grad_norm': '1.472', 'learning_rate': '8.841e-05', 'entropy': '0.2061', 'num_tokens': '3.692e+06', 'mean_token_accuracy': '0.9319', 'epoch': '1.429'}
{'loss': '0.184', 'grad_norm': '1.513', 'learning_rate': '8.804e-05', 'entropy': '0.199', 'num_tokens': '3.784e+06', 'mean_token_accuracy': '0.9342', 'epoch': '1.465'}
{'loss': '0.176', 'grad_norm': '1.454', 'learning_rate': '8.766e-05', 'entropy': '0.1826', 'num_tokens': '3.873e+06', 'mean_token_accuracy': '0.9357', 'epoch': '1.502'}
{'loss': '0.1766', 'grad_norm': '1.637', 'learning_rate': '8.728e-05', 'entropy': '0.1923', 'num_tokens': '3.985e+06', 'mean_token_accuracy': '0.9373', 'epoch': '1.539'}
{'loss': '0.1627', 'grad_norm': '1.199', 'learning_rate': '8.69e-05', 'entropy': '0.1713', 'num_tokens': '4.089e+06', 'mean_token_accuracy': '0.9419', 'epoch': '1.575'}
{'loss': '0.1675', 'grad_norm': '1.158', 'learning_rate': '8.653e-05', 'entropy': '0.1863', 'num_tokens': '4.191e+06', 'mean_token_accuracy': '0.941', 'epoch': '1.612'}
{'loss': '0.16', 'grad_norm': '1.358', 'learning_rate': '8.615e-05', 'entropy': '0.1741', 'num_tokens': '4.288e+06', 'mean_token_accuracy': '0.9451', 'epoch': '1.649'}
{'loss': '0.1499', 'grad_norm': '1.252', 'learning_rate': '8.577e-05', 'entropy': '0.1576', 'num_tokens': '4.385e+06', 'mean_token_accuracy': '0.947', 'epoch': '1.685'}
{'loss': '0.1467', 'grad_norm': '1.048', 'learning_rate': '8.539e-05', 'entropy': '0.165', 'num_tokens': '4.47e+06', 'mean_token_accuracy': '0.9478', 'epoch': '1.722'}
{'loss': '0.1386', 'grad_norm': '1.225', 'learning_rate': '8.502e-05', 'entropy': '0.1543', 'num_tokens': '4.555e+06', 'mean_token_accuracy': '0.95', 'epoch': '1.759'}
{'loss': '0.1396', 'grad_norm': '2.465', 'learning_rate': '8.464e-05', 'entropy': '0.1485', 'num_tokens': '4.661e+06', 'mean_token_accuracy': '0.95', 'epoch': '1.795'}
{'loss': '0.1355', 'grad_norm': '1.224', 'learning_rate': '8.426e-05', 'entropy': '0.1446', 'num_tokens': '4.784e+06', 'mean_token_accuracy': '0.9515', 'epoch': '1.832'}
{'loss': '0.1391', 'grad_norm': '1.516', 'learning_rate': '8.388e-05', 'entropy': '0.1491', 'num_tokens': '4.879e+06', 'mean_token_accuracy': '0.9507', 'epoch': '1.869'}
{'loss': '0.1362', 'grad_norm': '1.964', 'learning_rate': '8.351e-05', 'entropy': '0.1458', 'num_tokens': '4.97e+06', 'mean_token_accuracy': '0.9506', 'epoch': '1.905'}
{'loss': '0.1267', 'grad_norm': '1.297', 'learning_rate': '8.313e-05', 'entropy': '0.1405', 'num_tokens': '5.062e+06', 'mean_token_accuracy': '0.9558', 'epoch': '1.942'}
{'loss': '0.1217', 'grad_norm': '1.558', 'learning_rate': '8.275e-05', 'entropy': '0.1352', 'num_tokens': '5.148e+06', 'mean_token_accuracy': '0.9568', 'epoch': '1.979'}
{'eval_loss': '0.1178', 'eval_runtime': '72.75', 'eval_samples_per_second': '11.99', 'eval_steps_per_second': '11.99', 'eval_entropy': '0.1345', 'eval_num_tokens': '5.192e+06', 'eval_mean_token_accuracy': '0.9591', 'epoch': '2'}
{'loss': '0.0983', 'grad_norm': '1.793', 'learning_rate': '8.237e-05', 'entropy': '0.1185', 'num_tokens': '5.225e+06', 'mean_token_accuracy': '0.9669', 'epoch': '2.014'}
{'loss': '0.08624', 'grad_norm': '1.581', 'learning_rate': '8.2e-05', 'entropy': '0.09779', 'num_tokens': '5.322e+06', 'mean_token_accuracy': '0.9698', 'epoch': '2.05'}
{'loss': '0.0873', 'grad_norm': '1.225', 'learning_rate': '8.162e-05', 'entropy': '0.09615', 'num_tokens': '5.417e+06', 'mean_token_accuracy': '0.9699', 'epoch': '2.087'}
{'loss': '0.08929', 'grad_norm': '1.156', 'learning_rate': '8.124e-05', 'entropy': '0.1013', 'num_tokens': '5.517e+06', 'mean_token_accuracy': '0.9697', 'epoch': '2.124'}
{'loss': '0.08716', 'grad_norm': '0.8249', 'learning_rate': '8.086e-05', 'entropy': '0.1037', 'num_tokens': '5.624e+06', 'mean_token_accuracy': '0.97', 'epoch': '2.16'}
{'loss': '0.0872', 'grad_norm': '1.981', 'learning_rate': '8.049e-05', 'entropy': '0.09603', 'num_tokens': '5.721e+06', 'mean_token_accuracy': '0.9697', 'epoch': '2.197'}
{'loss': '0.08561', 'grad_norm': '1.594', 'learning_rate': '8.011e-05', 'entropy': '0.1001', 'num_tokens': '5.826e+06', 'mean_token_accuracy': '0.9705', 'epoch': '2.234'}
{'loss': '0.08929', 'grad_norm': '1.227', 'learning_rate': '7.973e-05', 'entropy': '0.09762', 'num_tokens': '5.939e+06', 'mean_token_accuracy': '0.9685', 'epoch': '2.27'}
{'loss': '0.07832', 'grad_norm': '1.706', 'learning_rate': '7.935e-05', 'entropy': '0.08922', 'num_tokens': '6.024e+06', 'mean_token_accuracy': '0.9736', 'epoch': '2.307'}
{'loss': '0.08665', 'grad_norm': '1.253', 'learning_rate': '7.898e-05', 'entropy': '0.09901', 'num_tokens': '6.111e+06', 'mean_token_accuracy': '0.9702', 'epoch': '2.344'}
{'loss': '0.0814', 'grad_norm': '1.203', 'learning_rate': '7.86e-05', 'entropy': '0.09348', 'num_tokens': '6.211e+06', 'mean_token_accuracy': '0.9717', 'epoch': '2.381'}
{'loss': '0.08224', 'grad_norm': '1.052', 'learning_rate': '7.822e-05', 'entropy': '0.09502', 'num_tokens': '6.328e+06', 'mean_token_accuracy': '0.9715', 'epoch': '2.417'}
{'loss': '0.06909', 'grad_norm': '1.567', 'learning_rate': '7.784e-05', 'entropy': '0.08194', 'num_tokens': '6.417e+06', 'mean_token_accuracy': '0.9762', 'epoch': '2.454'}
{'loss': '0.085', 'grad_norm': '1.201', 'learning_rate': '7.747e-05', 'entropy': '0.09871', 'num_tokens': '6.514e+06', 'mean_token_accuracy': '0.9707', 'epoch': '2.491'}
{'loss': '0.06711', 'grad_norm': '1.338', 'learning_rate': '7.709e-05', 'entropy': '0.07722', 'num_tokens': '6.599e+06', 'mean_token_accuracy': '0.9774', 'epoch': '2.527'}
{'loss': '0.07123', 'grad_norm': '0.7678', 'learning_rate': '7.671e-05', 'entropy': '0.08177', 'num_tokens': '6.69e+06', 'mean_token_accuracy': '0.9755', 'epoch': '2.564'}
{'loss': '0.07067', 'grad_norm': '1.411', 'learning_rate': '7.633e-05', 'entropy': '0.08127', 'num_tokens': '6.779e+06', 'mean_token_accuracy': '0.9761', 'epoch': '2.601'}
{'loss': '0.06361', 'grad_norm': '1.625', 'learning_rate': '7.596e-05', 'entropy': '0.07408', 'num_tokens': '6.872e+06', 'mean_token_accuracy': '0.9784', 'epoch': '2.637'}
{'loss': '0.05981', 'grad_norm': '0.7882', 'learning_rate': '7.558e-05', 'entropy': '0.06856', 'num_tokens': '6.975e+06', 'mean_token_accuracy': '0.9806', 'epoch': '2.674'}
{'loss': '0.06856', 'grad_norm': '1.109', 'learning_rate': '7.52e-05', 'entropy': '0.07716', 'num_tokens': '7.068e+06', 'mean_token_accuracy': '0.9773', 'epoch': '2.711'}
{'loss': '0.05729', 'grad_norm': '1.527', 'learning_rate': '7.482e-05', 'entropy': '0.06484', 'num_tokens': '7.169e+06', 'mean_token_accuracy': '0.9802', 'epoch': '2.747'}
{'loss': '0.06103', 'grad_norm': '0.9411', 'learning_rate': '7.445e-05', 'entropy': '0.0735', 'num_tokens': '7.256e+06', 'mean_token_accuracy': '0.9794', 'epoch': '2.784'}
{'loss': '0.06025', 'grad_norm': '1.605', 'learning_rate': '7.407e-05', 'entropy': '0.06901', 'num_tokens': '7.339e+06', 'mean_token_accuracy': '0.9795', 'epoch': '2.821'}
{'loss': '0.05692', 'grad_norm': '1.023', 'learning_rate': '7.369e-05', 'entropy': '0.06656', 'num_tokens': '7.427e+06', 'mean_token_accuracy': '0.9811', 'epoch': '2.857'}
{'loss': '0.05963', 'grad_norm': '1.103', 'learning_rate': '7.331e-05', 'entropy': '0.06955', 'num_tokens': '7.516e+06', 'mean_token_accuracy': '0.9814', 'epoch': '2.894'}
{'loss': '0.06109', 'grad_norm': '1.656', 'learning_rate': '7.294e-05', 'entropy': '0.06942', 'num_tokens': '7.609e+06', 'mean_token_accuracy': '0.9794', 'epoch': '2.931'}
{'loss': '0.05418', 'grad_norm': '1.049', 'learning_rate': '7.256e-05', 'entropy': '0.06635', 'num_tokens': '7.7e+06', 'mean_token_accuracy': '0.9817', 'epoch': '2.967'}
{'eval_loss': '0.07141', 'eval_runtime': '75.62', 'eval_samples_per_second': '11.53', 'eval_steps_per_second': '11.53', 'eval_entropy': '0.07397', 'eval_num_tokens': '7.788e+06', 'eval_mean_token_accuracy': '0.9768', 'epoch': '3'}
{'loss': '0.06022', 'grad_norm': '1.19', 'learning_rate': '7.218e-05', 'entropy': '0.06209', 'num_tokens': '7.795e+06', 'mean_token_accuracy': '0.9792', 'epoch': '3.002'}
{'loss': '0.04171', 'grad_norm': '0.634', 'learning_rate': '7.18e-05', 'entropy': '0.0581', 'num_tokens': '7.901e+06', 'mean_token_accuracy': '0.9861', 'epoch': '3.039'}
{'loss': '0.04035', 'grad_norm': '1.072', 'learning_rate': '7.143e-05', 'entropy': '0.04856', 'num_tokens': '7.994e+06', 'mean_token_accuracy': '0.9869', 'epoch': '3.076'}
{'loss': '0.04319', 'grad_norm': '0.9201', 'learning_rate': '7.105e-05', 'entropy': '0.05248', 'num_tokens': '8.078e+06', 'mean_token_accuracy': '0.9863', 'epoch': '3.112'}
{'loss': '0.04015', 'grad_norm': '0.8398', 'learning_rate': '7.067e-05', 'entropy': '0.04836', 'num_tokens': '8.174e+06', 'mean_token_accuracy': '0.986', 'epoch': '3.149'}
{'loss': '0.04183', 'grad_norm': '1.589', 'learning_rate': '7.029e-05', 'entropy': '0.05057', 'num_tokens': '8.268e+06', 'mean_token_accuracy': '0.9849', 'epoch': '3.186'}
{'loss': '0.04165', 'grad_norm': '1.201', 'learning_rate': '6.992e-05', 'entropy': '0.04986', 'num_tokens': '8.364e+06', 'mean_token_accuracy': '0.9869', 'epoch': '3.222'}
{'loss': '0.03702', 'grad_norm': '1.175', 'learning_rate': '6.954e-05', 'entropy': '0.04675', 'num_tokens': '8.465e+06', 'mean_token_accuracy': '0.9889', 'epoch': '3.259'}
{'loss': '0.04198', 'grad_norm': '1.139', 'learning_rate': '6.916e-05', 'entropy': '0.05013', 'num_tokens': '8.57e+06', 'mean_token_accuracy': '0.9854', 'epoch': '3.296'}
{'loss': '0.03268', 'grad_norm': '0.6936', 'learning_rate': '6.878e-05', 'entropy': '0.04157', 'num_tokens': '8.658e+06', 'mean_token_accuracy': '0.9893', 'epoch': '3.332'}
{'loss': '0.03242', 'grad_norm': '0.6951', 'learning_rate': '6.84e-05', 'entropy': '0.0413', 'num_tokens': '8.761e+06', 'mean_token_accuracy': '0.9892', 'epoch': '3.369'}
{'loss': '0.03923', 'grad_norm': '1.563', 'learning_rate': '6.803e-05', 'entropy': '0.04996', 'num_tokens': '8.854e+06', 'mean_token_accuracy': '0.9861', 'epoch': '3.406'}
{'loss': '0.03874', 'grad_norm': '0.9397', 'learning_rate': '6.765e-05', 'entropy': '0.04515', 'num_tokens': '8.955e+06', 'mean_token_accuracy': '0.9881', 'epoch': '3.442'}
{'loss': '0.03518', 'grad_norm': '0.8645', 'learning_rate': '6.727e-05', 'entropy': '0.04483', 'num_tokens': '9.045e+06', 'mean_token_accuracy': '0.9888', 'epoch': '3.479'}
{'loss': '0.03355', 'grad_norm': '1.559', 'learning_rate': '6.689e-05', 'entropy': '0.04131', 'num_tokens': '9.141e+06', 'mean_token_accuracy': '0.9893', 'epoch': '3.516'}
{'loss': '0.03154', 'grad_norm': '0.9046', 'learning_rate': '6.652e-05', 'entropy': '0.0395', 'num_tokens': '9.223e+06', 'mean_token_accuracy': '0.9897', 'epoch': '3.552'}
{'loss': '0.03942', 'grad_norm': '1.6', 'learning_rate': '6.614e-05', 'entropy': '0.04472', 'num_tokens': '9.328e+06', 'mean_token_accuracy': '0.9873', 'epoch': '3.589'}
{'loss': '0.03559', 'grad_norm': '1.391', 'learning_rate': '6.576e-05', 'entropy': '0.04392', 'num_tokens': '9.419e+06', 'mean_token_accuracy': '0.9885', 'epoch': '3.626'}
{'loss': '0.03249', 'grad_norm': '0.7057', 'learning_rate': '6.538e-05', 'entropy': '0.04136', 'num_tokens': '9.528e+06', 'mean_token_accuracy': '0.9885', 'epoch': '3.662'}
{'loss': '0.02882', 'grad_norm': '0.9039', 'learning_rate': '6.501e-05', 'entropy': '0.03696', 'num_tokens': '9.618e+06', 'mean_token_accuracy': '0.9903', 'epoch': '3.699'}
{'loss': '0.03429', 'grad_norm': '0.8567', 'learning_rate': '6.463e-05', 'entropy': '0.0409', 'num_tokens': '9.713e+06', 'mean_token_accuracy': '0.9892', 'epoch': '3.736'}
{'loss': '0.02735', 'grad_norm': '0.8589', 'learning_rate': '6.425e-05', 'entropy': '0.03495', 'num_tokens': '9.797e+06', 'mean_token_accuracy': '0.9906', 'epoch': '3.772'}
{'loss': '0.02912', 'grad_norm': '0.8072', 'learning_rate': '6.387e-05', 'entropy': '0.03782', 'num_tokens': '9.898e+06', 'mean_token_accuracy': '0.9898', 'epoch': '3.809'}
{'loss': '0.0339', 'grad_norm': '1.308', 'learning_rate': '6.35e-05', 'entropy': '0.04064', 'num_tokens': '9.99e+06', 'mean_token_accuracy': '0.9894', 'epoch': '3.846'}
{'loss': '0.02928', 'grad_norm': '0.9849', 'learning_rate': '6.312e-05', 'entropy': '0.03869', 'num_tokens': '1.008e+07', 'mean_token_accuracy': '0.9901', 'epoch': '3.883'}
{'loss': '0.03075', 'grad_norm': '1.293', 'learning_rate': '6.274e-05', 'entropy': '0.03943', 'num_tokens': '1.017e+07', 'mean_token_accuracy': '0.9893', 'epoch': '3.919'}
{'loss': '0.02962', 'grad_norm': '0.5225', 'learning_rate': '6.236e-05', 'entropy': '0.03571', 'num_tokens': '1.027e+07', 'mean_token_accuracy': '0.9901', 'epoch': '3.956'}
{'loss': '0.02805', 'grad_norm': '0.7525', 'learning_rate': '6.199e-05', 'entropy': '0.03715', 'num_tokens': '1.037e+07', 'mean_token_accuracy': '0.9908', 'epoch': '3.993'}
{'eval_loss': '0.04648', 'eval_runtime': '74.46', 'eval_samples_per_second': '11.71', 'eval_steps_per_second': '11.71', 'eval_entropy': '0.0423', 'eval_num_tokens': '1.038e+07', 'eval_mean_token_accuracy': '0.9857', 'epoch': '4'}
{'loss': '0.01958', 'grad_norm': '0.4731', 'learning_rate': '6.161e-05', 'entropy': '0.02753', 'num_tokens': '1.044e+07', 'mean_token_accuracy': '0.9939', 'epoch': '4.028'}
{'loss': '0.01705', 'grad_norm': '0.5417', 'learning_rate': '6.123e-05', 'entropy': '0.02526', 'num_tokens': '1.053e+07', 'mean_token_accuracy': '0.9946', 'epoch': '4.064'}
{'loss': '0.02138', 'grad_norm': '0.9696', 'learning_rate': '6.085e-05', 'entropy': '0.02652', 'num_tokens': '1.063e+07', 'mean_token_accuracy': '0.9938', 'epoch': '4.101'}
{'loss': '0.01711', 'grad_norm': '0.5729', 'learning_rate': '6.048e-05', 'entropy': '0.02469', 'num_tokens': '1.074e+07', 'mean_token_accuracy': '0.9946', 'epoch': '4.138'}
{'loss': '0.01899', 'grad_norm': '0.6485', 'learning_rate': '6.01e-05', 'entropy': '0.02649', 'num_tokens': '1.083e+07', 'mean_token_accuracy': '0.9939', 'epoch': '4.174'}
{'loss': '0.01528', 'grad_norm': '0.3559', 'learning_rate': '5.972e-05', 'entropy': '0.02181', 'num_tokens': '1.092e+07', 'mean_token_accuracy': '0.9952', 'epoch': '4.211'}
{'loss': '0.01826', 'grad_norm': '0.6621', 'learning_rate': '5.934e-05', 'entropy': '0.02466', 'num_tokens': '1.101e+07', 'mean_token_accuracy': '0.9945', 'epoch': '4.248'}
{'loss': '0.01828', 'grad_norm': '0.9465', 'learning_rate': '5.897e-05', 'entropy': '0.02351', 'num_tokens': '1.111e+07', 'mean_token_accuracy': '0.9945', 'epoch': '4.284'}
{'loss': '0.01969', 'grad_norm': '0.9071', 'learning_rate': '5.859e-05', 'entropy': '0.02472', 'num_tokens': '1.12e+07', 'mean_token_accuracy': '0.9942', 'epoch': '4.321'}
{'loss': '0.0195', 'grad_norm': '0.8422', 'learning_rate': '5.821e-05', 'entropy': '0.02697', 'num_tokens': '1.13e+07', 'mean_token_accuracy': '0.9933', 'epoch': '4.358'}
{'loss': '0.01573', 'grad_norm': '0.5676', 'learning_rate': '5.783e-05', 'entropy': '0.02297', 'num_tokens': '1.139e+07', 'mean_token_accuracy': '0.9956', 'epoch': '4.394'}
{'loss': '0.01987', 'grad_norm': '1.333', 'learning_rate': '5.746e-05', 'entropy': '0.02423', 'num_tokens': '1.15e+07', 'mean_token_accuracy': '0.9937', 'epoch': '4.431'}
{'loss': '0.0179', 'grad_norm': '1.474', 'learning_rate': '5.708e-05', 'entropy': '0.02498', 'num_tokens': '1.159e+07', 'mean_token_accuracy': '0.9943', 'epoch': '4.468'}
{'loss': '0.01775', 'grad_norm': '1.026', 'learning_rate': '5.67e-05', 'entropy': '0.02449', 'num_tokens': '1.168e+07', 'mean_token_accuracy': '0.9939', 'epoch': '4.504'}
{'loss': '0.01783', 'grad_norm': '0.7281', 'learning_rate': '5.632e-05', 'entropy': '0.02382', 'num_tokens': '1.178e+07', 'mean_token_accuracy': '0.9942', 'epoch': '4.541'}
{'loss': '0.01642', 'grad_norm': '0.7305', 'learning_rate': '5.595e-05', 'entropy': '0.02272', 'num_tokens': '1.187e+07', 'mean_token_accuracy': '0.9944', 'epoch': '4.578'}
{'loss': '0.01631', 'grad_norm': '0.4973', 'learning_rate': '5.557e-05', 'entropy': '0.02267', 'num_tokens': '1.197e+07', 'mean_token_accuracy': '0.9943', 'epoch': '4.614'}
{'loss': '0.02227', 'grad_norm': '0.4918', 'learning_rate': '5.519e-05', 'entropy': '0.02453', 'num_tokens': '1.207e+07', 'mean_token_accuracy': '0.9925', 'epoch': '4.651'}
{'loss': '0.01891', 'grad_norm': '0.4497', 'learning_rate': '5.481e-05', 'entropy': '0.02676', 'num_tokens': '1.218e+07', 'mean_token_accuracy': '0.9945', 'epoch': '4.688'}
{'loss': '0.01651', 'grad_norm': '0.7933', 'learning_rate': '5.444e-05', 'entropy': '0.02442', 'num_tokens': '1.227e+07', 'mean_token_accuracy': '0.9949', 'epoch': '4.724'}
{'loss': '0.01544', 'grad_norm': '0.4766', 'learning_rate': '5.406e-05', 'entropy': '0.0229', 'num_tokens': '1.238e+07', 'mean_token_accuracy': '0.9948', 'epoch': '4.761'}
{'loss': '0.02026', 'grad_norm': '0.9251', 'learning_rate': '5.368e-05', 'entropy': '0.02348', 'num_tokens': '1.247e+07', 'mean_token_accuracy': '0.9936', 'epoch': '4.798'}
{'loss': '0.01601', 'grad_norm': '0.5628', 'learning_rate': '5.33e-05', 'entropy': '0.02418', 'num_tokens': '1.257e+07', 'mean_token_accuracy': '0.9949', 'epoch': '4.834'}
{'loss': '0.01815', 'grad_norm': '1.136', 'learning_rate': '5.293e-05', 'entropy': '0.02276', 'num_tokens': '1.266e+07', 'mean_token_accuracy': '0.9935', 'epoch': '4.871'}
{'loss': '0.0154', 'grad_norm': '0.3355', 'learning_rate': '5.255e-05', 'entropy': '0.02029', 'num_tokens': '1.275e+07', 'mean_token_accuracy': '0.9954', 'epoch': '4.908'}
